Company_Brand,HeadQuarter,Sector,Amount($),Stage,Year
MYSUN,New Delhi,Unknown,4257000.0,Pre Series Stage,2020
ShopX,Bangalore,Unknown,1410000.0,Others,2020
Sarva,Unknown,Unknown,0.0,Others,2020
Expertrons,Mumbai,Unknown,0.0,Others,2020
NewsBytes,Gurugram,Unknown,1500000.0,Series Stage,2020
Wagonfly,Bangalore,Unknown,500000.0,Others,2020
NIRA,Unknown,Finance,2100000.0,Pre Series Stage,2020
Convosight,Hyderabad,Unknown,4000000.0,Pre Series Stage,2020
Fittr,Pune,Unknown,2000000.0,Others,2020
AsknBid,Bangalore,Unknown,0.0,Others,2020
Bira91,Bangalore,Unknown,20000000.0,Series Stage,2020
Finaureus Technologies,Pune,Finance,0.0,Pre Series Stage,2020
Daily Ninja,Haryana,Unknown,349800.0,Others,2020
Guvi Geek Network Pvt Ltd,Chennai,Education,786000.0,Pre Series Stage,2020
LoadShare,Bangalore,Logistics,2004000.0,Series Stage,2020
Vedantu,Bangalore,Education,6800000.0,Series Stage,2020
Indusface,Unknown,Unknown,5000000.0,Others,2020
DMI Group,New Delhi,Finance,123000000.0,Others,2020
Spintly,Goa,Unknown,248000.0,Pre Series Stage,2020
Credr,Mumbai,Unknown,0.0,Others,2020
Bijak,Gurugram,Unknown,12000000.0,Series Stage,2020
Bugworks,Bangalore,Unknown,7500000.0,Others,2020
DrinkPrime,Bangalore,Unknown,0.0,Others,2020
Yap,Chennai,Finance,4500000.0,Series Stage,2020
UzhavarBumi,Tamil Nadu,Unknown,0.0,Others,2020
Tattva,New Delhi,Unknown,150000.0,Others,2020
Pariksha,Pune,Education,0.0,Pre Series Stage,2020
DailyHunt,Unknown,Unknown,24000000.0,Others,2020
NoBroker,Bangalore,Real estate,30000000.0,Others,2020
Box8,Mumbai,Unknown,4000000.0,Others,2020
Capital Float,Bangalore,Finance,15000000.0,Others,2020
ITILITE,Bangalore,Technology,13000000.0,Series Stage,2020
Morning Context,Unknown,Unknown,0.0,Others,2020
Aavenir,Ahmedabad,Technology,2000000.0,Others,2020
Savvy Co op,Unknown,Unknown,0.0,Others,2020
BLive,Unknown,Unknown,0.0,Pre Series Stage,2020
Yellow Messenger,Bangalore,Unknown,20000000.0,Series Stage,2020
Toch,Unknown,Unknown,400000.0,Others,2020
Ewar,Bangalore,Unknown,200000.0,Others,2020
Setu,Unknown,Finance,14259000.0,Series Stage,2020
Wellthy Therapeutics,Bangalore,Unknown,4000000.0,Pre Series Stage,2020
Power Gummies,New Delhi,Unknown,0.0,Others,2020
Locale ai,Bangalore,Unknown,0.0,Others,2020
FarEye,New Delhi,Logistics,24500000.0,Series Stage,2020
Rebel Foods,Unknown,Unknown,50000000.0,Others,2020
BankBazaar,Chennai,Finance,3800000.0,Series Stage,2020
Porter,Mumbai,Logistics,18370000.0,Series Stage,2020
SugarBox,Mumbai,Unknown,68525000.0,Others,2020
Capital Float,Bangalore,Finance,4800000.0,Series Stage,2020
Big Basket,Bangalore,Unknown,60000000.0,Others,2020
Amica,Unknown,Finance,2000000.0,Others,2020
Vedantu,Bangalore,Education,12500000.0,Series Stage,2020
Fingerlix,Unknown,Unknown,1834000.0,Others,2020
Plop,Mumbai,Unknown,0.0,Later Stage,2020
Zupee,Unknown,Unknown,8000000.0,Series Stage,2020
DeHaat,Unknown,Unknown,12000000.0,Series Stage,2020
Lido Learning,Mumbai,Education,7500000.0,Series Stage,2020
Aye Finance,Gurugram,Finance,23850000.0,Others,2020
Swiggy,Bangalore,Unknown,43000000.0,Series Stage,2020
Akna Medical,Unknown,Unknown,7000000.0,Others,2020
Zomato,Gurugram,Unknown,5000000.0,Others,2020
RaRa Delivery,Unknown,Logistics,800000.0,Others,2020
JusPay,Bangalore,Finance,21600000.0,Series Stage,2020
Obviously AI,Unknown,Unknown,0.0,Others,2020
Fingpay,Mumbai,Finance,3500000.0,Series Stage,2020
Recko,Bangalore,Technology,6000000.0,Series Stage,2020
Furlenco,Bangalore,Unknown,10000000.0,Others,2020
Mera Cashier,Noida,Finance,150000.0,Others,2020
Kitchens Centre,New Delhi,Unknown,500000.0,Others,2020
Camp K12,Gurugram,Education,4000000.0,Others,2020
MedGenome,Bangalore,Unknown,55000000.0,Series Stage,2020
Ergos,Bangalore,Unknown,4598000.0,Others,2020
Nykaa,Mumbai,Unknown,13137000.0,Others,2020
Samadhan,New Delhi,Finance,0.0,Others,2020
SaScan,Bangalore,Unknown,0.0,Others,2020
Lido Learning,Mumbai,Education,3000000.0,Others,2020
CureFit,Bangalore,Unknown,115000000.0,Series Stage,2020
Nimesa,Bangalore,Technology,0.0,Others,2020
Design X,Noida,Unknown,200000.0,Others,2020
Driftly Electric,Bangalore,Unknown,0.0,Others,2020
Imstrong,Bangalore,Unknown,400000.0,Others,2020
Craftsvilla,Mumbai,Finance,3900000.0,Others,2020
Rupifi,Bangalore,Finance,0.0,Pre Seed Stage,2020
SnackAmor,Mumbai,Unknown,0.0,Others,2020
Zealthy,Bangalore,Unknown,0.0,Others,2020
CoinDCX,Unknown,Finance,3000000.0,Series Stage,2020
NuNu TV,Unknown,Unknown,670000.0,Others,2020
QTalk,Bangalore,Unknown,1600000.0,Others,2020
Shadez,Mumbai,Unknown,100000.0,Others,2020
Excess2Sell,Mumbai,Unknown,1000000.0,Others,2020
Stanplus,Hyderabad,Unknown,1500000.0,Pre Series Stage,2020
Pitstop,Bangalore,Unknown,2500000.0,Series Stage,2020
Univariety,Hyderabad,Education,1100000.0,Others,2020
Peel Works,Mumbai,Technology,0.0,Others,2020
CoreStack,Chennai,Unknown,8500000.0,Series Stage,2020
Vivriti Capital,Chennai,Finance,50000000.0,Series Stage,2020
Agnikul,Chennai,Unknown,3148000.0,Pre Series Stage,2020
Fintso,Unknown,Finance,2600000.0,Others,2020
Khatabook,Bangalore,Finance,0.0,Others,2020
Smart Coin,Unknown,Finance,7000000.0,Series Stage,2020
ZunRoof,Gurugram,Unknown,3000000.0,Series Stage,2020
Shop101,Unknown,Technology,3900000.0,Series Stage,2020
OM Bhakti,Bangalore,Unknown,0.0,Others,2020
Lal10,Uttar Pradesh,Unknown,1100000.0,Others,2020
Anaxee Digital Runner,Indore,Unknown,0.0,Others,2020
CollegeKhabri,Bhopal,Education,0.0,Others,2020
Ola Electric,Bangalore,Unknown,1000000.0,Others,2020
Multi Living,Mumbai,Real estate,6000000.0,Others,2020
FamPay,Bangalore,Finance,4700000.0,Others,2020
UnboxRobotics Labs,Bangalore,Unknown,500000.0,Others,2020
Karbon Card,Bangalore,Finance,2000000.0,Others,2020
Airmeet,Bangalore,Unknown,3000000.0,Others,2020
Innerchef,Gurgaon,Unknown,1000000.0,Others,2020
Epigamia,Mumbai,Unknown,0.0,Series Stage,2020
StyleNook,Mumbai,Unknown,0.0,Others,2020
Callido Learning,Mumbai,Education,0.0,Others,2020
Soxytoes,New Delhi,Unknown,0.0,Others,2020
F5,New Delhi,Unknown,0.0,Others,2020
Paper Boat,Bangalore,Unknown,4049500.0,Others,2020
Strata,Bangalore,Unknown,1500000.0,Others,2020
Salesken,Bangalore,Unknown,8000000.0,Series Stage,2020
Arya,Noida,Unknown,6000000.0,Series Stage,2020
Leap Finance,Bangalore,Finance,5500000.0,Others,2020
Sleepy Owl,New Delhi,Unknown,0.0,Others,2020
Tricog,Bangalore,Unknown,10500000.0,Series Stage,2020
GogoBus,New Delhi,Unknown,0.0,Others,2020
Trell,Bangalore,Technology,4000000.0,Pre Series Stage,2020
Spaciya Consultants,Noida,Real estate,500000.0,Pre Series Stage,2020
Bounce,Bangalore,Automotive,6500000.0,Others,2020
Neeman,Unknown,Unknown,1000000.0,Pre Series Stage,2020
Chqbook,Gurugram,Finance,5000000.0,Series Stage,2020
SMEcorner,Mumbai,Finance,30000000.0,Series Stage,2020
Oda Class,Bangalore,Education,0.0,Pre Series Stage,2020
Spinny,Haryana,Unknown,43700000.0,Series Stage,2020
goStops,New Delhi,Unknown,0.0,Others,2020
Umeed Housing,Haryana,Finance,23000000.0,Series Stage,2020
Vogo,Bangalore,Automotive,20000000.0,Series Stage,2020
Flick Stree,Mumbai,Unknown,3000000.0,Series Stage,2020
Qure ai,Mumbai,Unknown,16000000.0,Others,2020
MinionLabs,Bangalore,Unknown,0.0,Others,2020
Josh Talks,Haryana,Unknown,1500000.0,Pre Series Stage,2020
PhoneParLoan,New Delhi,Finance,0.0,Others,2020
RailYatri,Noida,Unknown,13800000.0,Others,2020
AjnaLens,Thane,Unknown,1500000.0,Pre Series Stage,2020
Pepper,Mumbai,Unknown,306900.0,Seed Stage,2020
Rupeek,Bangalore,Finance,30000000.0,Others,2020
iMerit,Kolkata,Unknown,20000000.0,Series Stage,2020
BharatPe,New Delhi,Finance,75000000.0,Series Stage,2020
Invideo,Unknown,Unknown,2500000.0,Others,2020
AvalonMeta,Unknown,Education,420000.0,Others,2020
Near Store,Mumbai,Unknown,300000.0,Others,2020
ElecTorq,New Delhi,Unknown,0.0,Others,2020
Prayaan Capital,Chennai,Finance,1200000.0,Others,2020
Sanfe,New Delhi,Unknown,1100000.0,Pre Series Stage,2020
Go Desi,New Delhi,Unknown,627300.0,Others,2020
Swiggy,Bangalore,Unknown,113000000.0,Series Stage,2020
Whatfix,Banglore,Technology,32000000.0,Series Stage,2020
Unacademy,Bangalore,Education,110000000.0,Series Stage,2020
Zvesta,Gurugram,Unknown,5500000.0,Others,2020
Dunzo,Bangalore,Logistics,11000000.0,Others,2020
Digit Insurance,Bangalore,Unknown,340000.0,Others,2020
Yolo,Gurugram,Unknown,600000.0,Seed Stage,2020
SmartVizX,Unknown,Technology,1397000.0,Pre Series Stage,2020
MaxWholesale,New Delhi,Unknown,3000000.0,Series Stage,2020
Carbon Clean,Unknown,Unknown,16000000.0,Others,2020
Onsitego,Unknown,Unknown,19000000.0,Series Stage,2020
Genius Corner,Noida,Education,250000.0,Others,2020
PlanetSpark,Gurugram,Education,448500.0,Others,2020
CamCom,Bangalore,Unknown,0.0,Others,2020
Simsim,Bangalore,Unknown,8000000.0,Series Stage,2020
Shuttl,New Delhi,Unknown,7975700.0,Series Stage,2020
HooLiv,New Delhi,Unknown,0.0,Others,2020
ClassMonitor,Indore,Education,0.0,Others,2020
Friyey,Pune,Unknown,0.0,Others,2020
Oga,Bangalore,Unknown,330000.0,Others,2020
Big Basket,Bangalore,Unknown,3500000.0,Others,2020
CYFIRMA,Bangalore,Technology,0.0,Series Stage,2020
Innoviti,Bangalore,Unknown,5000000.0,Others,2020
Paytm money,Bangalore,Finance,5600000.0,Others,2020
Vedantu,Bangalore,Education,24000000.0,Series Stage,2020
Yap,Chennai,Finance,1402000.0,Others,2020
Clover,Bangalore,Unknown,5500000.0,Series Stage,2020
Nova Credit,Unknown,Finance,50000000.0,Series Stage,2020
CodingNinjas,New Delhi,Education,5200000.0,Series Stage,2020
Furlenco,Bangalore,Unknown,2200000.0,Series Stage,2020
Brick&Bolt,Bangalore,Unknown,1500000.0,Pre Series Stage,2020
HempStreet,Unknown,Unknown,1000000.0,Pre Series Stage,2020
MoEngage,Bangalore,Marketing,25000000.0,Series Stage,2020
Classplus,Unknown,Education,2500000.0,Pre Series Stage,2020
Chaayos,Unknown,Unknown,21500000.0,Others,2020
PetPooja,Ahmedabad,Technology,2000000.0,Others,2020
Altor,Unknown,Unknown,0.0,Others,2020
Pepperfry,Mumbai,Unknown,40000000.0,Series Stage,2020
FirstCry,Pune,Unknown,296000000.0,Series Stage,2020
Byju,Unknown,Education,200000000.0,Others,2020
Waycool,Chennai,Unknown,32000000.0,Series Stage,2020
WorkIndia,Unknown,Unknown,6000000.0,Others,2020
Qyuki,Mumbai,Unknown,3500000.0,Others,2020
Leap India,Coimbatore,Unknown,30000000.0,Series Stage,2020
Picxy,Hyderabad,Unknown,250000.0,Others,2020
Krimanshi,Jodhpur,Unknown,20000.0,Others,2020
NEETprep,New Delhi,Education,0.0,Others,2020
Dot Pvt. Ltd,Gurugram,Finance,8000000.0,Others,2020
Kuku FM,Mumbai,Unknown,5500000.0,Series Stage,2020
SuperMoney,Mumbai,Finance,1000000.0,Pre Series Stage,2020
Rebel Foods,Unknown,Unknown,4900000.0,Others,2020
AlphaVector,Bangalore,Unknown,0.0,Others,2020
Fox Capital,Jaipur,Finance,2500000.0,Others,2020
Tribe Theory,Bangalore,Unknown,3500000.0,Others,2020
Fleetx,Unknown,Technology,1402400.0,Series Stage,2020
Embibe,Mumbai,Education,12618300.0,Others,2020
Entri,Kochi,Education,1400000.0,Others,2020
Oye! Rickshaw,Unknown,Unknown,10000000.0,Series Stage,2020
Seal Professional,Bangalore,Education,0.0,Pre Series Stage,2020
Sprinng Foods,Mumbai,Unknown,0.0,Others,2020
1MG,Gurugram,Unknown,9900000.0,Others,2020
Aagey,Bangalore,Finance,0.0,Others,2020
Doubtnut,Gurugram,Education,15000000.0,Series Stage,2020
AdonMo,Bangalore,Unknown,3000000.0,Others,2020
RACEnergy,Unknown,Unknown,0.0,Others,2020
BharatPe,New Delhi,Finance,100000000.0,Others,2020
Kisan Network,Gurugram,Unknown,3000000.0,Others,2020
Vogo,Bangalore,Automotive,35000000.0,Series Stage,2020
Yolo,Gurugram,Unknown,600000.0,Others,2020
Unotech,Mumbai,Technology,2000000.0,Others,2020
Zetwerk,Bangalore,Finance,2200000.0,Others,2020
CureSkin,Bangalore,Unknown,500000.0,Others,2020
WizKlub,Bangalore,Education,982530.0,Others,2020
Interviewbit,Pune,Education,200000000.0,Series Stage,2020
MoneyTap,Unknown,Finance,70185200.0,Series Stage,2020
Uniplatform Tech,New Delhi,Technology,0.0,Others,2020
INdwealth,Gurugram,Finance,12000000.0,Series Stage,2020
Bizongo,Mumbai,Finance,30000000.0,Series Stage,2020
AppsFlyer,Bangalore,Technology,210000000.0,Series Stage,2020
Digit Insurance,Bangalore,Unknown,84000000.0,Others,2020
Livspace,Bangalore,Unknown,60000000.0,Series Stage,2020
GetVantage,Mumbai,Finance,0.0,Others,2020
Konfinity,Noida,Education,0.0,Others,2020
Pine Labs,Noida,Finance,0.0,Others,2020
Instoried,New Delhi,Technology,0.0,Others,2020
Nupay,Haryana,Unknown,0.0,Others,2020
LogiNext,Unknown,Unknown,39000000.0,Series Stage,2020
Samosa Singh,Bangalore,Unknown,2700000.0,Series Stage,2020
Crysta,New Delhi,Unknown,1403400.0,Pre Series Stage,2020
Eupheus Learning,New Delhi,Education,4300000.0,Series Stage,2020
Bounce,Bangalore,Automotive,105000000.0,Series Stage,2020
Park+,Unknown,Unknown,11000000.0,Others,2020
Goodmylk,Bangalore,Unknown,400000.0,Others,2020
SmartKarrot,Unknown,Technology,1000000.0,Others,2020
Skylo,Unknown,Unknown,103000000.0,Series Stage,2020
Tea Trunk,Goa,Unknown,220000.0,Others,2020
Zoomcar,Bangalore,Unknown,30000000.0,Series Stage,2020
Mera Cashier,Noida,Finance,250000.0,Others,2020
Samya AI,Unknown,Technology,6000000.0,Others,2020
Kristal AI,Unknown,Unknown,6000000.0,Series Stage,2020
Invento Robotics,Unknown,Unknown,281300.0,Others,2020
Zimyo,Gurugram,Unknown,0.0,Others,2020
Sabse Sasta Dukaan,Kolkata,Healthcare,0.0,Others,2020
Fitphilia,Mumbai,Unknown,0.0,Others,2020
Medicus,Mumbai,Unknown,12700.0,Others,2020
Monech,Mumbai,Finance,12700.0,Others,2020
Teach Us,Unknown,Education,12700.0,Others,2020
Dealberg,Bangalore,Finance,0.0,Others,2020
Phenom People,Unknown,Unknown,30000000.0,Series Stage,2020
Extra Edge,Pune,Education,700000.0,Pre Series Stage,2020
Capital Quotient,Bangalore,Finance,600000.0,Others,2020
Karfa,New Delhi,Unknown,25000.0,Others,2020
Gamerji,Unknown,Unknown,400000.0,Others,2020
Bounce,Bangalore,Automotive,97500000.0,Series Stage,2020
Zinier,Bangalore,Unknown,90000000.0,Series Stage,2020
ProEves,New Delhi,Unknown,507000.0,Others,2020
Toddle,Bengaluru,Unknown,0.0,Others,2020
Aesthetic Nutrition,Unknown,Unknown,0.0,Pre Series Stage,2020
Capital Float,Bangalore,Finance,15000000.0,Others,2020
Ninjacart,Bangalore,Unknown,10000000.0,Series Stage,2020
TechnifyBiz,Unknown,Unknown,2000000.0,Others,2020
Wysh,Hyderabad,Unknown,2000000.0,Series Stage,2020
Keito,Pune,Unknown,160000.0,Others,2020
Klub,Unknown,Finance,2000000.0,Pre Seed Stage,2020
Aadhar,Mumbai,Unknown,0.0,Others,2020
IncubateHub,Bengaluru,Unknown,0.0,Others,2020
Rage Coffee,New Delhi,Unknown,0.0,Others,2020
Skilancer,Noida,Unknown,0.0,Others,2020
Harappa Education,New Delhi,Education,0.0,Others,2020
Rheo,Unknown,Unknown,2000000.0,Others,2020
Axio Biosolutions,Bangalore,Education,5200000.0,Series Stage,2020
Techbooze,Unknown,Unknown,15000000.0,Series Stage,2020
PayMart,Chandigarh,Finance,0.0,Others,2020
Testbook,Unknown,Education,8400000.0,Series Stage,2020
FabAlley,Noida,Unknown,1100000.0,Others,2020
HaikuJAM,Unknown,Unknown,3400000.0,Others,2020
Mamaearth,Unknown,Unknown,18300000.0,Series Stage,2020
Rentomojo,Unknown,Unknown,2000000.0,Others,2020
Zomato,Unknown,Unknown,150000000.0,Others,2020
Byju,Unknown,Education,200000000.0,Others,2020
Generico,Mumbai,Unknown,1400000.0,Others,2020
HighRadius,Hyderabad,Technology,125000000.0,Series Stage,2020
Chai Kings,Chennai,Unknown,1000000.0,Others,2020
Rivigo,Gurugram,Logistics,3400000.0,Series Stage,2020
BuildPan,Indore,Technology,0.0,Others,2020
Shiksha,Unknown,Education,181000.0,Others,2020
Super Surfaces,Hyderabad,Unknown,500000.0,Series Stage,2020
Quicko,Ahmedabad,Unknown,280000.0,Others,2020
Satin Creditcare,Gurgaon,Finance,15000000.0,Others,2020
XpressBees,Unknown,Logistics,10000000.0,Others,2020
FarmERP,Pune,Unknown,0.0,Series Stage,2020
Wealth Bucket,Unknown,Finance,3000000.0,Others,2020
GoMechanic,New Delhi,Unknown,14700000.0,Series Stage,2020
Fashor,Chennai,Fashion,1000000.0,Pre Series Stage,2020
Leverage Edu,New Delhi,Education,1500000.0,Others,2020
EpiFi,Unknown,Finance,13200000.0,Others,2020
Purplle,Mumbai,Unknown,8000000.0,Others,2020
Shuttl,New Delhi,Unknown,8043000.0,Series Stage,2020
Pando,Chennai,Unknown,9000000.0,Series Stage,2020
Unbox Robotics,Bangalore,Unknown,1200000.0,Others,2021
upGrad,Mumbai,Education,120000000.0,Others,2021
Lead School,Mumbai,Education,30000000.0,Series Stage,2021
Bizongo,Mumbai,Technology,51000000.0,Series Stage,2021
FypMoney,Gurugram,Finance,2000000.0,Seed Stage,2021
Urban Company,New Delhi,Unknown,188000000.0,Others,2021
Comofi Medtech,Bangalore,Unknown,200000.0,Others,2021
Qube Health,Mumbai,Unknown,0.0,Others,2021
Vitra.ai,Bangalore,Unknown,0.0,Others,2021
Taikee,Mumbai,Technology,1000000.0,Others,2021
Fitterfly,Mumbai,Unknown,3000000.0,Others,2021
FreeStand,New Delhi,Unknown,100000.0,Others,2021
MyDentalPlan,Bangalore,Unknown,700000.0,Seed Stage,2021
Freyr Energy,Hyderabad,Energy,2000000.0,Others,2021
DealShare,Jaipur,Technology,9000000.0,Others,2021
Tessolve,Bangalore,Unknown,40000000.0,Others,2021
Smart Joules,New Delhi,Energy,49000000.0,Others,2021
ORAI,Bangalore,Unknown,400000.0,Others,2021
ixamBee,New Delhi,Education,300000.0,Seed Stage,2021
CoinSwitch Kuber,Bangalore,Finance,25000000.0,Series Stage,2021
Razorpay,Bangalore,Finance,160000000.0,Series Stage,2021
Uable,Bangalore,Education,0.0,Seed Stage,2021
ZFW Hospitality,New Delhi,Unknown,150000.0,Others,2021
Optimized Electrotech,Ahmedabad,Unknown,1800000.0,Others,2021
Northern Arc,Chennai,Finance,5000000.0,Others,2021
Chara,Bangalore,Unknown,850000.0,Seed Stage,2021
Sirona Hygiene,New Delhi,Unknown,3000000.0,Series Stage,2021
Pristyn Care,Gurugram,Unknown,53000000.0,Series Stage,2021
TrulyMadly,New Delhi,Unknown,2000000.0,Others,2021
Vidyakul,Unknown,Education,500000.0,Seed Stage,2021
Jambox Games,Bangalore,Unknown,1100000.0,Seed Stage,2021
Miko,Mumbai,Unknown,6000000.0,Others,2021
SuperK,Small Towns,Unknown,800000.0,Seed Stage,2021
TagZ Foods,Bangalore,Unknown,500000.0,Others,2021
Fuel Buddy,New Delhi,Unknown,1000000.0,Others,2021
M1xchange,Gurugram,Finance,10000000.0,Others,2021
Spintly,Goa,Unknown,500000.0,Others,2021
EF Polymer,Rajsamand,Unknown,200000.0,Others,2021
boAt,New Delhi,Unknown,6000000.0,Others,2021
TruNativ,Mumbai,Unknown,0.0,Seed Stage,2021
iBus,Bangalore,Unknown,21000000.0,Others,2021
Puresh Daily,Ranchi,Unknown,100000.0,Seed Stage,2021
LearnVern,Ahmedabad,Education,1000000.0,Others,2021
LimeChat,Faridabad,Unknown,7500000.0,Seed Stage,2021
Dybo,Bangalore,Unknown,100000.0,Seed Stage,2021
moEVing,Gurugram,Logistics,1000000.0,Seed Stage,2021
WeWork India,Bangalore,Unknown,26000000.0,Others,2021
Solethreads,Gurugram,Fashion,1000000.0,Series Stage,2021
Beldara,Mumbai,Technology,7400000.0,Others,2021
CredFlow,New Delhi,Finance,2000000.0,Seed Stage,2021
Do Your Thng,Gurugram,Marketing,1500000.0,Others,2021
Oye Rickshaw,Gurugram,Logistics,3000000.0,Others,2021
Legitquest,New Delhi,Unknown,600000.0,Others,2021
Swiggy,Bangalore,Food and beverage,800000000.0,Others,2021
AntWak,Bangalore,Education,0.0,Seed Stage,2021
PlayShifu,Bangalore,Education,17000000.0,Series Stage,2021
Pitstop,Bangalore,Automotive,3500000.0,Others,2021
Lendingkart,Gujarat,Finance,15000000.0,Debt Stage,2021
CRED,Bangalore,Finance,215000000.0,Series Stage,2021
Karnival,Bangalore,Technology,2500000.0,Seed Stage,2021
PharmEasy,Mumbai,Unknown,350000000.0,Series Stage,2021
WESS,Mumbai,Energy,2000000.0,Seed Stage,2021
ShopSe,Mumbai,Finance,5500000.0,Others,2021
Fantasy Akhada,Gurugram,Unknown,600000.0,Others,2021
Rage Coffee,New Delhi,Unknown,0.0,Others,2021
Groww,Bangalore,Finance,83000000.0,Series Stage,2021
Avanti Finance,Bangalore,Finance,26000000.0,Series Stage,2021
Kudos,Pune,Finance,0.0,Others,2021
OfBusiness,Gurugram,Finance,110000000.0,Others,2021
Superpro.ai,Bangalore,Unknown,3000000.0,Seed Stage,2021
ShareChat,Bangalore,Unknown,500000000.0,Others,2021
WiT-ACE,Gurugram,Unknown,1000000.0,Seed Stage,2021
Spinny,Gurugram,Unknown,65000000.0,Series Stage,2021
Alteria Capital,Mumbai,Finance,150000000000.0,Debt Stage,2021
Safexpay,Thane,Finance,6000000.0,Others,2021
PumPumPum,Gurugram,Unknown,700000.0,Others,2021
Speciale Invest,Bangalore,Finance,10000000.0,Others,2021
Eunimart,Hyderabad,Technology,700000.0,Others,2021
Meesho,Bangalore,Technology,300000000.0,Others,2021
CareerLabs,Bangalore,Education,2200000.0,Others,2021
Uable,Bangalore,Education,35000000.0,Others,2021
Zoko,Bangalore,Unknown,140000000.0,Seed Stage,2021
GetWork,Gurugram,Unknown,200000.0,Seed Stage,2021
Easebuzz,Pune,Technology,4000000.0,Series Stage,2021
Chingari,Bangalore,Unknown,13000000.0,Others,2021
DusMinute,Bangalore,Unknown,1100000.0,Others,2021
Onsurity,Bangalore,Unknown,0.0,Others,2021
Karbon Card,Bangalore,Finance,0.0,Others,2021
Factors.AI,Bangalore,Technology,2000000.0,Others,2021
Elevar,Mumbai,Unknown,2000000.0,Others,2021
Studio Sirah,Bangalore,Unknown,800000.0,Others,2021
OTO Capital,Mumbai,Finance,6000000.0,Others,2021
1Bridge,Bangalore,Unknown,2500000.0,Others,2021
Skeps,Gurugram,Finance,9500000.0,Others,2021
Curefoods,Bangalore,Unknown,13000000.0,Others,2021
TartanSense,Bangalore,Technology,5000000.0,Others,2021
Bewakoof,Mumbai,Fashion,8000000.0,Others,2021
Kirana247,New Delhi,Logistics,1000000.0,Others,2021
FanPlay,Computer Games,Unknown,0.0,Others,2021
NeoDocs,Mumbai,Unknown,0.0,Others,2021
IsGoingOnline,Cochin,Unknown,200000.0,Others,2021
Camp K12,Gurugram,Education,12000000.0,Others,2021
Elda Health,Bangalore,Unknown,1500000.0,Others,2021
Sporjo,Mumbai,Unknown,2000000.0,Others,2021
Advantage Club,Mumbai,Unknown,1700000.0,Others,2021
SuperGaming,Pune,Unknown,5500000.0,Others,2021
Ruptok,New Delhi,Finance,1000000.0,Others,2021
TartanSense,Bangalore,Technology,5000000.0,Series Stage,2021
Kirana247,New Delhi,Logistics,1000000.0,Others,2021
NeoDocs,Mumbai,Unknown,0.0,Others,2021
IsGoingOnline,Cochin,Unknown,200000.0,Others,2021
Camp K12,Gurugram,Education,12000000.0,Series Stage,2021
Elda Health,Bangalore,Unknown,1500000.0,Seed Stage,2021
Sporjo,Mumbai,Unknown,2000000.0,Others,2021
SuperGaming,Pune,Unknown,5500000.0,Series Stage,2021
O’ Be Cocktails,Bangalore,Unknown,400000.0,Others,2021
Zetwerk,Bangalore,Unknown,150000000.0,Series Stage,2021
AppsForBharat,Bangalore,Unknown,4000000.0,Seed Stage,2021
Imagimake,Mumbai,Unknown,0.0,Others,2021
Khatabook,Bangalore,Finance,100000000.0,Series Stage,2021
Smytten,Gurugram,Unknown,6000000.0,Series Stage,2021
Syook,Bangalore,Unknown,1000000.0,Series Stage,2021
Akudo,Bangalore,Finance,0.0,Others,2021
NOTO,Mumbai,Unknown,500000.0,Others,2021
Lumiq,Noida,Technology,2000000.0,Seed Stage,2021
CommerceUp,Gurugram,Technology,0.0,Seed Stage,2021
Breathe Well-being,Gurugram,Unknown,5500000.0,Series Stage,2021
Hike,New Delhi,Technology,0.0,Others,2021
House of Kieraya,Bangalore,Fashion,15000000.0,Others,2021
goEgoNetwork,Pune,Automotive,2000000.0,Others,2021
Probus,New Delhi,Unknown,500000.0,Later Stage,2021
DrinkPrime,Bangalore,Unknown,1000000.0,Others,2021
Smart Express,Mumbai,Logistics,10000000.0,Seed Stage,2021
Smallcase,Bangalore,Finance,40000000.0,Series Stage,2021
SATYA MicroCapital,New Delhi,Unknown,10000000.0,Others,2021
Snack Amor,Mumbai,Unknown,0.0,Others,2021
Postman,Bangalore,Unknown,225000000.0,Series Stage,2021
Hashnode,Bangalore,Unknown,6700000.0,Series Stage,2021
RACEnergy,Hyderabad,Automotive,1300000.0,Others,2021
BharatPe,New Delhi,Finance,20000000.0,Debt Stage,2021
Gyde,Pune,Unknown,250000.0,Seed Stage,2021
BatteryPool,Pune,Automotive,0.0,Seed Stage,2021
AgNext,Chandigarh,Unknown,21000000.0,Series Stage,2021
Xpresslane,Bangalore,Unknown,400000.0,Others,2021
LoanKuber,New Delhi,Unknown,1200000.0,Others,2021
OYO,Gurugram,Unknown,5000000.0,Series Stage,2021
Rapido,Bangalore,Technology,52000000.0,Others,2021
YPay,Noida,Finance,400000.0,Others,2021
SleepyCat,Mumbai,Unknown,3800000.0,Others,2021
Ultrahuman,Bangalore,Unknown,17500000.0,Others,2021
UpScalio,Gurugram,Technology,42000000.0,Others,2021
Yellow Class,Gurugram,Education,6000000.0,Others,2021
Yojak,Gurugram,Finance,3800000.0,Others,2021
CreatorStack,Bangalore,Unknown,2000000.0,Others,2021
Expertrons,Mumbai,Education,2300000.0,Others,2021
Rage Coffee,New Delhi,Unknown,5000000.0,Others,2021
Klub,Bangalore,Finance,20000000.0,Others,2021
Navia Life Care,New Delhi,Unknown,1000000.0,Others,2021
